CustomerID,FirstName,LastName,CompanyName,CustomerType,Segment,City,Region,Country,PurchasesPerMonth,AvgPurchaseValue,LocalPreference,JoinDate
10219,Ali,Ali,Ali Trading,Business,Retailer,Ismailia,Suez Canal,Egypt,7,52.26,0.81,2017-11-08
10220,Tarek,Elsherbiny,Elsherbiny Company,Business,Distributor,Marsa Matruh,Mediterranean Coast,Egypt,10,364.02,0.66,2018-11-11
10221,Khaled,Samir,Samir Trading,Business,Distributor,Zagazig,Nile Delta,Egypt,2,75.1,0.65,2024-07-25
10222,Sherif,Hussein,Hussein Enterprises,Business,Manufacturer,El Arish,Sinai,Egypt,17,331.4,0.51,2020-11-14
10223,Nour,Adel,Adel Enterprises,Business,Retailer,Luxor,Upper Egypt,Egypt,6,491.36,0.7,2022-11-26
10224,Fatma,Abouzeid,Abouzeid Trading,Business,Wholesaler,Tanta,Nile Delta,Egypt,7,177.24,0.86,2017-08-28
10225,Ali,Ahmed,Ahmed Trading,Business,Manufacturer,Sohag,Upper Egypt,Egypt,14,122.97,0.12,2018-07-21
10226,Omar,Saad,,Individual,Regular,Minya,Upper Egypt,Egypt,20,125.72,0.38,2024-12-27
10227,Heba,Fathy,Fathy Enterprises,Business,Manufacturer,Minya,Upper Egypt,Egypt,18,405.44,0.25,2016-10-06
10228,Eman,Mohamed,Mohamed Trading,Business,Manufacturer,6th of October,Greater Cairo,Egypt,18,250.9,0.15,2022-12-19
10229,Mona,Fathy,,Individual,Regular,Damietta,Mediterranean Coast,Egypt,11,112.85,0.28,2019-01-12
10230,Ayman,Magdy,Magdy Company,Business,Wholesaler,Aswan,Upper Egypt,Egypt,8,462.85,0.34,2020-09-22
10231,Ramy,Saad,Saad Industries,Business,Distributor,Aswan,Upper Egypt,Egypt,20,33.46,0.63,2024-01-29
10232,Amira,Ali,,Individual,Regular,Hurghada,Red Sea,Egypt,18,298.77,0.48,2021-11-16
10233,Mahmoud,Saad,,Individual,Economy,Alexandria,Mediterranean Coast,Egypt,1,415.12,0.87,2017-10-15
10234,Mahmoud,Farouk,Farouk Industries,Business,Manufacturer,Alexandria,Mediterranean Coast,Egypt,12,150.37,0.25,2023-12-19
10235,Dalia,Magdy,Magdy Group,Business,Wholesaler,El Arish,Sinai,Egypt,3,11.82,0.89,2023-11-28
10236,Dina,Saad,Saad Company,Business,Retailer,Qena,Upper Egypt,Egypt,7,408.25,0.14,2022-08-18
10237,Hoda,Hussein,Hussein Company,Business,Distributor,Alexandria,Mediterranean Coast,Egypt,1,151.76,0.71,2023-05-24
10238,Soha,Samy,Samy Trading,Business,Wholesaler,Dahab,Sinai,Egypt,8,337.28,0.73,2021-02-10
10239,Noha,Samir,Samir Trading,Business,Retailer,Ismailia,Suez Canal,Egypt,3,469.19,0.59,2017-02-23
10240,Tarek,Samy,,Individual,Economy,Sharm El Sheikh,Sinai,Egypt,15,75.9,0.79,2023-11-29
10241,Rania,Gamal,Gamal Group,Business,Retailer,6th of October,Greater Cairo,Egypt,5,477.51,0.85,2021-02-28
10242,Rasha,Hassan,,Individual,Premium,Safaga,Red Sea,Egypt,4,466.4,0.79,2023-08-29
10243,Rania,Samir,,Individual,Economy,Aswan,Upper Egypt,Egypt,14,328.62,0.18,2019-11-13
10244,Sarah,Ali,Ali Industries,Business,Manufacturer,Suez,Suez Canal,Egypt,18,268.11,0.72,2023-10-26
10245,Mariam,Samy,Samy Enterprises,Business,Distributor,Dahab,Sinai,Egypt,13,186.26,0.2,2023-12-04
10246,Laila,Hassan,Hassan Trading,Business,Distributor,Dahab,Sinai,Egypt,2,187.69,0.72,2017-04-05
10247,Khaled,Ali,Ali Company,Business,Retailer,Sharm El Sheikh,Sinai,Egypt,7,402.3,0.14,2018-03-05
10248,Noha,Elsayed,,Individual,Premium,Hurghada,Red Sea,Egypt,16,363.59,0.73,2015-09-08
10249,Hoda,Mohamed,,Individual,Economy,Port Said,Mediterranean Coast,Egypt,13,162.38,0.13,2015-10-15
10250,Amira,Nasser,Nasser Company,Business,Retailer,Sohag,Upper Egypt,Egypt,13,12.97,0.89,2016-11-16
10251,Khaled,Elsayed,Elsayed Enterprises,Business,Wholesaler,Suez,Suez Canal,Egypt,19,332.31,0.83,2015-12-29
10252,Ahmed,Hussein,,Individual,Regular,Fayoum,Upper Egypt,Egypt,14,225.65,0.79,2019-05-30
10253,Dina,Adel,Adel Trading,Business,Wholesaler,6th of October,Greater Cairo,Egypt,11,154.94,0.72,2017-05-15
10254,Amira,Youssef,Youssef Trading,Business,Distributor,Damietta,Mediterranean Coast,Egypt,18,16.41,0.17,2020-09-07
10255,Noha,Samir,Samir Industries,Business,Distributor,Giza,Greater Cairo,Egypt,1,400.18,0.73,2023-10-31
10256,Ramy,Samy,,Individual,Premium,Dahab,Sinai,Egypt,20,477.83,0.41,2024-08-31
10257,Sherif,Zaki,Zaki Company,Business,Wholesaler,Damanhur,Nile Delta,Egypt,17,81.53,0.88,2023-04-17
10258,Mariam,Mostafa,Mostafa Enterprises,Business,Manufacturer,Zagazig,Nile Delta,Egypt,5,249.45,0.89,2021-07-04
10259,Dalia,Youssef,Youssef Enterprises,Business,Distributor,Tanta,Nile Delta,Egypt,17,281.74,0.65,2021-04-08
10260,Noha,Adel,Adel Enterprises,Business,Distributor,Qena,Upper Egypt,Egypt,14,135.18,0.53,2016-11-13
10261,Mahmoud,Elsherbiny,Elsherbiny Trading,Business,Distributor,Qena,Upper Egypt,Egypt,11,408.0,0.77,2016-05-01
10262,Sameh,Elsherbiny,Elsherbiny Company,Business,Distributor,Giza,Greater Cairo,Egypt,1,79.61,0.63,2020-02-18
10263,Mona,Salah,,Individual,Economy,Port Said,Mediterranean Coast,Egypt,7,184.43,0.68,2022-09-02
10264,Karim,Farouk,,Individual,Regular,Port Said,Mediterranean Coast,Egypt,20,147.04,0.71,2020-04-20
10265,Amr,Fathy,,Individual,Economy,Safaga,Red Sea,Egypt,15,155.48,0.11,2017-10-07
10266,Mariam,Adel,,Individual,Premium,Suez,Suez Canal,Egypt,18,449.32,0.49,2021-04-25
10267,Ali,Youssef,Youssef Enterprises,Business,Distributor,Hurghada,Red Sea,Egypt,6,27.98,0.28,2023-05-15
10268,Hossam,Hussein,,Individual,Regular,Port Tawfik,Suez Canal,Egypt,10,397.53,0.66,2021-02-02
10269,Soha,Samy,Samy Enterprises,Business,Wholesaler,Qena,Upper Egypt,Egypt,3,99.28,0.53,2018-05-16
10270,Laila,Farouk,,Individual,Economy,Minya,Upper Egypt,Egypt,16,113.77,0.33,2021-12-23
10271,Karim,Samy,Samy Company,Business,Distributor,Alexandria,Mediterranean Coast,Egypt,16,49.71,0.78,2020-08-18
10272,Yasmin,Magdy,,Individual,Regular,Alexandria,Mediterranean Coast,Egypt,20,36.5,0.82,2017-10-17
10273,Karim,Samy,Samy Group,Business,Retailer,Port Tawfik,Suez Canal,Egypt,1,246.73,0.31,2023-04-08
10274,Sameh,Abdelaziz,Abdelaziz Trading,Business,Distributor,Damietta,Mediterranean Coast,Egypt,9,69.67,0.26,2024-07-21
10275,Mahmoud,Zaki,Zaki Trading,Business,Distributor,Minya,Upper Egypt,Egypt,20,477.02,0.49,2024-06-07
10276,Ghada,Samir,Samir Industries,Business,Wholesaler,Assiut,Upper Egypt,Egypt,3,474.29,0.7,2022-11-07
10277,Sarah,Abdelaziz,Abdelaziz Enterprises,Business,Wholesaler,6th of October,Greater Cairo,Egypt,14,14.56,0.36,2018-03-28
10278,Yasmin,Fathy,,Individual,Regular,Zagazig,Nile Delta,Egypt,11,30.38,0.88,2022-11-01
10279,Rania,Nasser,Nasser Industries,Business,Wholesaler,Fayoum,Upper Egypt,Egypt,2,451.61,0.59,2024-03-03
10280,Amr,Elsayed,Elsayed Enterprises,Business,Distributor,Port Tawfik,Suez Canal,Egypt,7,328.68,0.14,2020-05-29
10281,Amira,Gamal,Gamal Trading,Business,Retailer,Sohag,Upper Egypt,Egypt,1,297.45,0.7,2016-04-21
10282,Nour,Fathy,Fathy Company,Business,Retailer,Sharm El Sheikh,Sinai,Egypt,20,103.59,0.46,2018-11-12
10283,Walid,Abdelrahman,Abdelrahman Industries,Business,Wholesaler,Hurghada,Red Sea,Egypt,15,243.82,0.68,2020-10-04
10284,Rasha,Elsherbiny,Elsherbiny Industries,Business,Wholesaler,Kafr El Sheikh,Nile Delta,Egypt,6,45.36,0.26,2019-03-15
10285,Dalia,Nasser,,Individual,Economy,Minya,Upper Egypt,Egypt,11,463.1,0.87,2019-12-01
10286,Hussein,Samir,,Individual,Premium,Ismailia,Suez Canal,Egypt,2,178.98,0.5,2021-07-21
10287,Amr,Ali,Ali Trading,Business,Distributor,El Arish,Sinai,Egypt,7,190.74,0.21,2023-01-31
10288,Laila,Soliman,,Individual,Premium,New Cairo,Greater Cairo,Egypt,3,273.0,0.59,2019-05-02
10289,Sarah,Hussein,,Individual,Regular,Luxor,Upper Egypt,Egypt,1,359.44,0.81,2023-12-23
10290,Amr,Abdallah,,Individual,Premium,Aswan,Upper Egypt,Egypt,8,116.65,0.89,2021-11-09
10291,Hussein,Samir,,Individual,Economy,Kafr El Sheikh,Nile Delta,Egypt,20,77.3,0.16,2024-05-09
10292,Mona,Mohamed,Mohamed Company,Business,Manufacturer,Giza,Greater Cairo,Egypt,17,64.55,0.18,2023-06-03
10293,Amr,Fathy,Fathy Company,Business,Manufacturer,Cairo,Greater Cairo,Egypt,15,90.67,0.61,2021-04-28
10294,Youssef,Abdelhamid,,Individual,Premium,Sharm El Sheikh,Sinai,Egypt,13,97.39,0.15,2024-06-16
10295,Dina,Gamal,Gamal Group,Business,Retailer,Cairo,Greater Cairo,Egypt,2,79.46,0.15,2021-03-29
10296,Mostafa,Elsayed,Elsayed Company,Business,Retailer,6th of October,Greater Cairo,Egypt,14,53.21,0.37,2022-01-05
10297,Amr,Hassan,Hassan Group,Business,Retailer,Suez,Suez Canal,Egypt,16,375.6,0.42,2022-01-23
10298,Khaled,Fathy,Fathy Enterprises,Business,Wholesaler,Safaga,Red Sea,Egypt,12,115.12,0.4,2018-12-28
10299,Aisha,Mohamed,Mohamed Industries,Business,Wholesaler,6th of October,Greater Cairo,Egypt,2,369.44,0.68,2020-07-25
10300,Youssef,Mostafa,Mostafa Group,Business,Distributor,Sohag,Upper Egypt,Egypt,6,195.22,0.32,2018-12-12
10301,Salma,Youssef,Youssef Industries,Business,Distributor,Port Said,Mediterranean Coast,Egypt,9,193.82,0.68,2015-10-18
10302,Sarah,Abdelhamid,,Individual,Regular,Fayoum,Upper Egypt,Egypt,20,481.04,0.37,2021-01-12
10303,Yasmin,Samy,,Individual,Regular,Aswan,Upper Egypt,Egypt,17,495.33,0.47,2024-08-21
10304,Mostafa,Elsayed,Elsayed Company,Business,Wholesaler,Damietta,Mediterranean Coast,Egypt,6,265.65,0.44,2023-09-04
10305,Rasha,Mohamed,Mohamed Industries,Business,Retailer,Beni Suef,Upper Egypt,Egypt,4,157.55,0.51,2021-07-06
10306,Amira,Gamal,Gamal Company,Business,Manufacturer,Cairo,Greater Cairo,Egypt,20,255.11,0.47,2024-01-01
10307,Mohamed,Elsayed,,Individual,Regular,Damietta,Mediterranean Coast,Egypt,8,207.15,0.38,2017-04-14
10308,Walid,Gamal,Gamal Enterprises,Business,Retailer,Suez,Suez Canal,Egypt,3,158.02,0.88,2023-01-05
10309,Heba,Zaki,Zaki Trading,Business,Wholesaler,Tanta,Nile Delta,Egypt,11,398.63,0.34,2020-03-06
10310,Heba,Fathy,Fathy Company,Business,Manufacturer,Qena,Upper Egypt,Egypt,9,135.76,0.25,2019-05-10
10311,Hussein,Abdallah,Abdallah Trading,Business,Distributor,Sharm El Sheikh,Sinai,Egypt,8,378.85,0.48,2018-02-04
10312,Eman,Fouad,Fouad Enterprises,Business,Manufacturer,Giza,Greater Cairo,Egypt,12,260.04,0.76,2022-10-30
10313,Dalia,Abdallah,Abdallah Industries,Business,Wholesaler,Port Tawfik,Suez Canal,Egypt,4,351.84,0.36,2016-11-12
10314,Noha,Elsherbiny,,Individual,Economy,Alexandria,Mediterranean Coast,Egypt,9,88.79,0.5,2015-11-19
10315,Hossam,Youssef,Youssef Company,Business,Manufacturer,Beni Suef,Upper Egypt,Egypt,1,287.33,0.83,2024-05-24
10316,Ahmed,Abdallah,Abdallah Enterprises,Business,Manufacturer,Assiut,Upper Egypt,Egypt,16,83.77,0.6,2015-06-07
10317,Noha,Abdallah,,Individual,Economy,Assiut,Upper Egypt,Egypt,19,296.24,0.45,2016-08-16
10318,Mohamed,Fouad,Fouad Industries,Business,Manufacturer,Marsa Matruh,Mediterranean Coast,Egypt,3,238.65,0.85,2021-08-02
10319,Khaled,Samir,Samir Company,Business,Retailer,New Cairo,Greater Cairo,Egypt,9,173.98,0.39,2024-12-28
10320,Hoda,Mostafa,,Individual,Economy,Zagazig,Nile Delta,Egypt,15,389.87,0.59,2022-04-24
10321,Ramy,Mohamed,Mohamed Industries,Business,Manufacturer,Qena,Upper Egypt,Egypt,19,213.86,0.7,2022-07-09
10322,Hussein,Abouzeid,Abouzeid Industries,Business,Wholesaler,Port Tawfik,Suez Canal,Egypt,14,428.33,0.43,2016-11-22
10323,Sherif,Soliman,,Individual,Economy,Sharm El Sheikh,Sinai,Egypt,20,411.14,0.71,2021-11-20
10324,Sherif,Abdelhamid,Abdelhamid Enterprises,Business,Manufacturer,Assiut,Upper Egypt,Egypt,3,286.9,0.54,2022-04-26
10325,Ali,Magdy,Magdy Enterprises,Business,Retailer,Kafr El Sheikh,Nile Delta,Egypt,5,353.64,0.51,2021-12-29
10326,Mostafa,Abouzeid,Abouzeid Group,Business,Manufacturer,Safaga,Red Sea,Egypt,8,53.58,0.42,2019-08-24
10327,Yasmin,Fouad,Fouad Enterprises,Business,Retailer,Ismailia,Suez Canal,Egypt,13,281.82,0.78,2023-06-18
10328,Hossam,Nasser,Nasser Company,Business,Manufacturer,Damanhur,Nile Delta,Egypt,9,458.45,0.31,2018-06-12
10329,Rasha,Samir,Samir Company,Business,Wholesaler,Dahab,Sinai,Egypt,13,269.59,0.38,2015-11-14
10330,Heba,Samy,,Individual,Regular,Aswan,Upper Egypt,Egypt,3,245.18,0.77,2016-11-19
10331,Hossam,Ali,Ali Company,Business,Distributor,Suez,Suez Canal,Egypt,8,232.38,0.71,2020-11-15
10332,Heba,Abdelhamid,,Individual,Regular,Luxor,Upper Egypt,Egypt,2,266.14,0.35,2019-02-10
10333,Ramy,Hassan,Hassan Industries,Business,Retailer,Suez,Suez Canal,Egypt,17,350.28,0.87,2019-03-09
10334,Laila,Youssef,Youssef Trading,Business,Manufacturer,Sharm El Sheikh,Sinai,Egypt,1,496.84,0.84,2018-05-17
10335,Sameh,Hussein,Hussein Trading,Business,Wholesaler,Mansoura,Nile Delta,Egypt,4,324.93,0.37,2019-01-12
10336,Noha,Zaki,Zaki Trading,Business,Wholesaler,Alexandria,Mediterranean Coast,Egypt,19,445.65,0.42,2023-11-27
10337,Walid,Ahmed,,Individual,Economy,Safaga,Red Sea,Egypt,10,210.8,0.69,2021-02-16
10338,Nour,Ahmed,Ahmed Company,Business,Retailer,Fayoum,Upper Egypt,Egypt,8,242.06,0.85,2016-09-21
10339,Salma,Elsherbiny,,Individual,Regular,Qena,Upper Egypt,Egypt,8,358.36,0.49,2017-02-02
10340,Karim,Ahmed,Ahmed Enterprises,Business,Retailer,Giza,Greater Cairo,Egypt,12,26.68,0.31,2017-05-18
10341,Soha,Hassan,Hassan Trading,Business,Manufacturer,El Arish,Sinai,Egypt,6,51.35,0.68,2020-10-31
10342,Salma,Hussein,,Individual,Regular,El Arish,Sinai,Egypt,6,137.11,0.18,2023-09-12
10343,Walid,Abdelaziz,Abdelaziz Group,Business,Wholesaler,Assiut,Upper Egypt,Egypt,19,233.76,0.83,2020-06-24
10344,Sarah,Abdelaziz,Abdelaziz Industries,Business,Retailer,Suez,Suez Canal,Egypt,17,223.24,0.75,2019-07-09
10345,Amira,Farouk,,Individual,Regular,Sohag,Upper Egypt,Egypt,3,332.5,0.69,2023-04-27
10346,Salma,Mohamed,,Individual,Premium,Safaga,Red Sea,Egypt,12,468.04,0.25,2016-02-28
10347,Tarek,Hussein,Hussein Enterprises,Business,Distributor,Suez,Suez Canal,Egypt,17,289.33,0.34,2023-06-09
10348,Nour,Adel,,Individual,Economy,El Arish,Sinai,Egypt,4,234.26,0.73,2022-05-21
10349,Walid,Gamal,,Individual,Premium,Suez,Suez Canal,Egypt,11,343.92,0.7,2016-11-04
10350,Mohamed,Adel,Adel Group,Business,Distributor,Port Said,Mediterranean Coast,Egypt,12,134.13,0.13,2016-11-08
10351,Ibrahim,Abdelaziz,,Individual,Economy,Ismailia,Suez Canal,Egypt,11,449.93,0.45,2016-08-06
10352,Sarah,Ali,Ali Group,Business,Distributor,Qena,Upper Egypt,Egypt,2,60.19,0.58,2017-02-23
10353,Amr,Nasser,Nasser Enterprises,Business,Wholesaler,Port Tawfik,Suez Canal,Egypt,2,374.19,0.89,2019-11-26
10354,Noha,Elsherbiny,Elsherbiny Group,Business,Manufacturer,Luxor,Upper Egypt,Egypt,18,130.73,0.89,2024-05-17
10355,Salma,Adel,,Individual,Economy,New Cairo,Greater Cairo,Egypt,9,457.62,0.85,2019-01-06
10356,Ali,Ibrahim,Ibrahim Industries,Business,Distributor,Luxor,Upper Egypt,Egypt,10,196.3,0.55,2023-12-29
10357,Dalia,Abdallah,Abdallah Group,Business,Manufacturer,El Arish,Sinai,Egypt,16,307.82,0.36,2016-12-22
10358,Youssef,Hassan,Hassan Group,Business,Manufacturer,Aswan,Upper Egypt,Egypt,11,442.3,0.74,2020-06-30
10359,Karim,Adel,Adel Company,Business,Wholesaler,Safaga,Red Sea,Egypt,10,232.05,0.66,2023-12-10
10360,Mahmoud,Abdelaziz,Abdelaziz Enterprises,Business,Retailer,Port Said,Mediterranean Coast,Egypt,9,314.76,0.35,2022-03-20
10361,Salma,Elsherbiny,Elsherbiny Industries,Business,Retailer,Giza,Greater Cairo,Egypt,5,487.76,0.86,2021-07-19
10362,Hossam,Gamal,,Individual,Economy,Kafr El Sheikh,Nile Delta,Egypt,1,340.49,0.76,2025-02-23
10363,Yasmin,Mansour,Mansour Trading,Business,Wholesaler,Alexandria,Mediterranean Coast,Egypt,11,288.91,0.68,2021-03-28
10364,Dalia,Mostafa,Mostafa Enterprises,Business,Distributor,Sharm El Sheikh,Sinai,Egypt,13,410.93,0.13,2021-09-10
10365,Dina,Samy,,Individual,Regular,Hurghada,Red Sea,Egypt,2,38.43,0.89,2018-12-01
10366,Hussein,Nasser,,Individual,Economy,Fayoum,Upper Egypt,Egypt,15,119.47,0.14,2020-03-07
10367,Hossam,Mahmoud,,Individual,Premium,El Arish,Sinai,Egypt,6,29.97,0.15,2019-03-08
10368,Amr,Fouad,,Individual,Economy,Sharm El Sheikh,Sinai,Egypt,4,213.1,0.46,2021-08-18
10369,Khaled,Elsherbiny,Elsherbiny Enterprises,Business,Wholesaler,Damanhur,Nile Delta,Egypt,7,71.52,0.83,2021-04-01
10370,Khaled,Gamal,,Individual,Economy,Minya,Upper Egypt,Egypt,19,388.09,0.81,2017-01-29
10371,Amr,Mansour,,Individual,Regular,Safaga,Red Sea,Egypt,17,471.42,0.14,2019-02-26
10372,Dalia,Abdallah,Abdallah Group,Business,Distributor,Giza,Greater Cairo,Egypt,1,281.45,0.19,2016-06-12
10373,Ramy,Elsherbiny,,Individual,Regular,Cairo,Greater Cairo,Egypt,19,324.21,0.87,2017-12-16
10374,Laila,Ali,Ali Industries,Business,Wholesaler,Safaga,Red Sea,Egypt,8,169.15,0.77,2023-06-15
10375,Salma,Fouad,Fouad Industries,Business,Wholesaler,Sohag,Upper Egypt,Egypt,15,398.3,0.11,2024-10-31
10376,Sameh,Fathy,,Individual,Premium,6th of October,Greater Cairo,Egypt,15,218.84,0.74,2018-03-09
10377,Dina,Samy,,Individual,Premium,Ismailia,Suez Canal,Egypt,20,433.64,0.8,2016-07-27
10378,Walid,Adel,,Individual,Regular,Sohag,Upper Egypt,Egypt,11,342.75,0.89,2022-12-04
10379,Heba,Salah,,Individual,Premium,Marsa Matruh,Mediterranean Coast,Egypt,1,28.91,0.89,2024-10-17
10380,Mostafa,Nasser,Nasser Company,Business,Distributor,Safaga,Red Sea,Egypt,4,253.65,0.69,2015-11-30
10381,Amr,Ibrahim,Ibrahim Trading,Business,Retailer,Giza,Greater Cairo,Egypt,16,359.61,0.58,2022-04-25
10382,Rania,Hussein,Hussein Trading,Business,Manufacturer,Sohag,Upper Egypt,Egypt,11,191.53,0.6,2023-10-12
10383,Dalia,Salah,,Individual,Economy,Zagazig,Nile Delta,Egypt,13,264.56,0.18,2019-09-27
10384,Mohamed,Saad,,Individual,Regular,6th of October,Greater Cairo,Egypt,10,327.04,0.25,2018-04-02
10385,Fatma,Ibrahim,Ibrahim Group,Business,Wholesaler,Alexandria,Mediterranean Coast,Egypt,10,113.51,0.7,2019-12-05
10386,Omar,Ahmed,Ahmed Company,Business,Distributor,Luxor,Upper Egypt,Egypt,16,244.37,0.86,2017-06-17
10387,Sherif,Hussein,,Individual,Premium,Cairo,Greater Cairo,Egypt,20,473.52,0.7,2023-02-11
10388,Ahmed,Mansour,,Individual,Regular,New Cairo,Greater Cairo,Egypt,10,62.08,0.77,2024-09-10
10389,Mohamed,Hussein,,Individual,Premium,Beni Suef,Upper Egypt,Egypt,8,315.53,0.75,2016-08-22
10390,Mohamed,Soliman,Soliman Industries,Business,Wholesaler,Tanta,Nile Delta,Egypt,13,316.39,0.42,2024-09-05
10391,Omar,Saad,Saad Enterprises,Business,Distributor,Aswan,Upper Egypt,Egypt,12,40.89,0.26,2023-03-31
10392,Hoda,Soliman,Soliman Group,Business,Wholesaler,Beni Suef,Upper Egypt,Egypt,10,171.89,0.8,2020-05-01
10393,Mahmoud,Abdelrahman,Abdelrahman Trading,Business,Distributor,6th of October,Greater Cairo,Egypt,7,71.18,0.73,2024-05-06
10394,Hoda,Salah,Salah Enterprises,Business,Distributor,Sohag,Upper Egypt,Egypt,18,450.82,0.25,2018-03-09
10395,Mariam,Gamal,Gamal Industries,Business,Retailer,Fayoum,Upper Egypt,Egypt,15,347.15,0.51,2024-03-24
10396,Ahmed,Samy,Samy Company,Business,Retailer,Mansoura,Nile Delta,Egypt,5,134.9,0.84,2022-07-19
10397,Ghada,Youssef,,Individual,Economy,Safaga,Red Sea,Egypt,4,95.71,0.88,2021-10-07
10398,Rania,Ali,Ali Group,Business,Retailer,Port Tawfik,Suez Canal,Egypt,19,102.69,0.4,2019-12-14
10399,Yasmin,Hassan,,Individual,Economy,Safaga,Red Sea,Egypt,10,110.7,0.3,2021-02-19
10400,Heba,Gamal,Gamal Company,Business,Wholesaler,Sohag,Upper Egypt,Egypt,13,304.8,0.68,2020-05-28
10401,Nour,Elsayed,Elsayed Trading,Business,Wholesaler,Hurghada,Red Sea,Egypt,8,462.27,0.73,2015-08-16
10402,Mariam,Abdallah,Abdallah Company,Business,Distributor,Sohag,Upper Egypt,Egypt,18,394.83,0.74,2018-06-21
10403,Tarek,Nasser,Nasser Trading,Business,Distributor,Safaga,Red Sea,Egypt,8,461.44,0.72,2025-03-21
10404,Khaled,Elsherbiny,Elsherbiny Enterprises,Business,Distributor,Zagazig,Nile Delta,Egypt,10,131.03,0.68,2024-06-01
10405,Dina,Mostafa,Mostafa Trading,Business,Manufacturer,Dahab,Sinai,Egypt,8,499.57,0.82,2024-04-20
10406,Mariam,Fathy,Fathy Industries,Business,Wholesaler,Ismailia,Suez Canal,Egypt,13,408.89,0.88,2017-12-19
10407,Ghada,Ahmed,Ahmed Group,Business,Manufacturer,Damietta,Mediterranean Coast,Egypt,18,133.11,0.23,2019-10-10
10408,Hoda,Abdelrahman,Abdelrahman Group,Business,Manufacturer,Alexandria,Mediterranean Coast,Egypt,14,10.04,0.36,2022-09-18
10409,Walid,Ibrahim,,Individual,Economy,Port Tawfik,Suez Canal,Egypt,3,364.48,0.35,2021-08-05
10410,Mona,Adel,,Individual,Regular,Suez,Suez Canal,Egypt,18,300.63,0.78,2020-01-31
10411,Soha,Fouad,,Individual,Premium,Marsa Matruh,Mediterranean Coast,Egypt,7,214.49,0.64,2018-01-18
10412,Ali,Salah,Salah Group,Business,Wholesaler,Sharm El Sheikh,Sinai,Egypt,17,207.13,0.26,2021-09-16
10413,Aisha,Hussein,Hussein Enterprises,Business,Retailer,Sohag,Upper Egypt,Egypt,17,256.45,0.24,2021-12-12
10414,Ahmed,Abdallah,,Individual,Economy,Alexandria,Mediterranean Coast,Egypt,16,36.83,0.89,2018-11-05
10415,Aisha,Elsayed,,Individual,Economy,Giza,Greater Cairo,Egypt,13,27.05,0.86,2023-06-20
10416,Sarah,Abouzeid,Abouzeid Company,Business,Distributor,El Arish,Sinai,Egypt,15,128.15,0.73,2021-10-03
10417,Karim,Samir,,Individual,Regular,Giza,Greater Cairo,Egypt,17,40.04,0.9,2018-03-13
10418,Ramy,Fouad,Fouad Enterprises,Business,Retailer,Hurghada,Red Sea,Egypt,7,476.28,0.14,2017-02-02
10419,Walid,Abouzeid,Abouzeid Group,Business,Manufacturer,Aswan,Upper Egypt,Egypt,8,277.91,0.84,2021-09-26
10420,Mariam,Soliman,Soliman Industries,Business,Distributor,Dahab,Sinai,Egypt,14,456.71,0.78,2024-07-08
10421,Walid,Elsayed,Elsayed Company,Business,Distributor,Beni Suef,Upper Egypt,Egypt,9,101.97,0.27,2020-07-05
10422,Youssef,Abdelaziz,Abdelaziz Trading,Business,Manufacturer,Assiut,Upper Egypt,Egypt,14,142.83,0.19,2020-03-12
10423,Salma,Ali,,Individual,Economy,Beni Suef,Upper Egypt,Egypt,14,321.89,0.79,2021-07-23
10424,Khaled,Youssef,Youssef Industries,Business,Wholesaler,Damanhur,Nile Delta,Egypt,8,382.43,0.18,2021-09-02
10425,Walid,Abdelhamid,Abdelhamid Enterprises,Business,Manufacturer,Ismailia,Suez Canal,Egypt,11,386.15,0.38,2024-07-02
10426,Hossam,Farouk,Farouk Industries,Business,Distributor,Damietta,Mediterranean Coast,Egypt,11,346.14,0.44,2022-02-09
10427,Khaled,Abouzeid,Abouzeid Company,Business,Distributor,Port Said,Mediterranean Coast,Egypt,11,68.68,0.25,2018-03-28
10428,Ahmed,Fathy,,Individual,Regular,Marsa Matruh,Mediterranean Coast,Egypt,12,58.29,0.24,2022-03-30
10429,Rania,Soliman,,Individual,Economy,Damietta,Mediterranean Coast,Egypt,18,430.89,0.88,2021-09-17
10430,Soha,Hussein,Hussein Enterprises,Business,Wholesaler,New Cairo,Greater Cairo,Egypt,6,384.36,0.24,2019-01-06
10431,Ghada,Mansour,,Individual,Regular,Sharm El Sheikh,Sinai,Egypt,3,336.01,0.84,2022-10-21
10432,Hussein,Abdallah,Abdallah Group,Business,Retailer,Beni Suef,Upper Egypt,Egypt,10,411.14,0.38,2021-01-08
10433,Ramy,Mostafa,Mostafa Industries,Business,Distributor,Marsa Matruh,Mediterranean Coast,Egypt,17,434.38,0.2,2022-03-20
10434,Mona,Abouzeid,Abouzeid Industries,Business,Distributor,Suez,Suez Canal,Egypt,1,428.95,0.61,2016-10-26
10435,Yasmin,Hussein,,Individual,Premium,New Cairo,Greater Cairo,Egypt,1,193.55,0.3,2019-08-30
10436,Mohamed,Gamal,,Individual,Premium,Tanta,Nile Delta,Egypt,8,76.01,0.88,2015-08-22
10437,Yasmin,Mansour,,Individual,Premium,Hurghada,Red Sea,Egypt,1,435.58,0.87,2023-10-22
10438,Mostafa,Hussein,Hussein Industries,Business,Manufacturer,Mansoura,Nile Delta,Egypt,6,368.75,0.75,2016-08-21
